player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Isaac Okoro,CHI,F-G,Pts+Rebs,12.5,False,,2026-03-10T22:10:00.000-04:00
Draymond Green,GSW,F,Rebs+Asts,12,False,,2026-03-10T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Pts+Rebs+Asts,11.5,False,,2026-03-10T22:10:00.000-04:00
Draymond Green,GSW,F,Pts+Rebs+Asts,11.5,False,,2026-03-10T22:10:00.000-04:00
Guerschon Yabusele,CHI,F,Pts+Asts,11.5,False,,2026-03-10T22:10:00.000-04:00
Isaac Okoro,CHI,F-G,Pts+Asts,11.5,False,,2026-03-10T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Rebs+Asts,11.5,False,,2026-03-10T22:10:00.000-04:00
Collin Sexton,CHI,G,FG Attempted,11.5,False,,2026-03-10T22:10:00.000-04:00
Gui Santos,GSW,F,Rebs+Asts,11,False,,2026-03-10T22:10:00.000-04:00
Tre Jones,CHI,G,Pts+Rebs+Asts,10.5,False,,2026-03-10T22:10:00.000-04:00
Al Horford,GSW,C-F,Points,10.5,False,,2026-03-10T22:10:00.000-04:00
Jalen Smith,CHI,F-C,Pts+Asts,10.5,False,,2026-03-10T22:10:00.000-04:00
Tre Jones,CHI,G,FG Attempted,10.5,False,,2026-03-10T22:10:00.000-04:00
Kristaps PorziÅ†Ä£is,GSW,F-C,Pts+Rebs+Asts,10.5,False,,2026-03-10T22:10:00.000-04:00
Collin Sexton,CHI,G,Pts+Rebs+Asts,10,False,,2026-03-10T22:10:00.000-04:00
Guerschon Yabusele,CHI,F,Points,9.5,False,,2026-03-10T22:10:00.000-04:00
Matas Buzelis,CHI,F,Points,9.5,False,,2026-03-10T22:10:00.000-04:00
Isaac Okoro,CHI,F-G,Points,9.5,False,,2026-03-10T22:10:00.000-04:00
Jalen Smith,CHI,F-C,Points,9.5,False,,2026-03-10T22:10:00.000-04:00
Draymond Green,GSW,F,Points,9.5,False,,2026-03-10T22:10:00.000-04:00
Al Horford,GSW,C-F,Pts+Rebs+Asts,9.5,False,,2026-03-10T22:10:00.000-04:00
Jalen Smith,CHI,F-C,Pts+Rebs+Asts,9.5,False,,2026-03-10T22:10:00.000-04:00
Al Horford,GSW,C-F,Rebs+Asts,9,False,,2026-03-10T22:10:00.000-04:00
Josh Giddey,CHI,G,Assists,8.5,False,,2026-03-10T22:10:00.000-04:00
Josh Giddey,CHI,G,Points,8.5,False,,2026-03-10T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Points,8.5,False,,2026-03-10T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Points,8.5,False,,2026-03-10T22:10:00.000-04:00
Matas Buzelis,CHI,F,Rebs+Asts,8.5,False,,2026-03-10T22:10:00.000-04:00
Collin Sexton,CHI,G,Points,8.5,False,,2026-03-10T22:10:00.000-04:00
Tre Jones,CHI,G,Rebs+Asts,8,False,,2026-03-10T22:10:00.000-04:00
Josh Giddey,CHI,G,Rebounds,8,False,,2026-03-10T22:10:00.000-04:00
Gui Santos,GSW,F,Points,7.5,False,,2026-03-10T22:10:00.000-04:00
Jalen Smith,CHI,F-C,FG Attempted,7.5,False,,2026-03-10T22:10:00.000-04:00
Tre Jones,CHI,G,Two Pointers Attempted,7.5,False,,2026-03-10T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Two Pointers Attempted,7.5,False,,2026-03-10T22:10:00.000-04:00
Kristaps PorziÅ†Ä£is,GSW,F-C,Points,7,False,,2026-03-10T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Rebounds,7,False,,2026-03-10T22:10:00.000-04:00
Tre Jones,CHI,G,Points,6.5,False,,2026-03-10T22:10:00.000-04:00
Jalen Smith,CHI,F-C,Rebs+Asts,6.5,False,,2026-03-10T22:10:00.000-04:00
Matas Buzelis,CHI,F,FG Made,6.5,False,,2026-03-10T22:10:00.000-04:00
Brandin Podziemski,GSW,G,FG Made,6.5,False,,2026-03-10T22:10:00.000-04:00
Gui Santos,GSW,F,Two Pointers Attempted,6.5,False,,2026-03-10T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Rebs+Asts,6,False,,2026-03-10T22:10:00.000-04:00
Draymond Green,GSW,F,Assists,6,False,,2026-03-10T22:10:00.000-04:00
Matas Buzelis,CHI,F,Rebounds,6,False,,2026-03-10T22:10:00.000-04:00
Al Horford,GSW,C-F,Rebounds,6,False,,2026-03-10T22:10:00.000-04:00
Draymond Green,GSW,F,Rebounds,6,False,,2026-03-10T22:10:00.000-04:00
Jalen Smith,CHI,F-C,Points,5.5,False,,2026-03-10T22:10:00.000-04:00
Guerschon Yabusele,CHI,F,Rebounds,5.5,False,,2026-03-10T22:10:00.000-04:00
Al Horford,GSW,C-F,Points,5.5,False,,2026-03-10T22:10:00.000-04:00
Gui Santos,GSW,F,3-PT Attempted,5.5,False,,2026-03-10T22:10:00.000-04:00
Jalen Smith,CHI,F-C,Rebounds,5.5,False,,2026-03-10T22:10:00.000-04:00
Al Horford,GSW,C-F,3-PT Attempted,5.5,False,,2026-03-10T22:10:00.000-04:00
Tre Jones,CHI,G,Assists,5,False,,2026-03-10T22:10:00.000-04:00
Draymond Green,GSW,F,Points,4.5,False,,2026-03-10T22:10:00.000-04:00
Isaac Okoro,CHI,F-G,Rebs+Asts,4.5,False,,2026-03-10T22:10:00.000-04:00
Matas Buzelis,CHI,F,Points,4.5,False,,2026-03-10T22:10:00.000-04:00
Kristaps PorziÅ†Ä£is,GSW,F-C,Rebounds,4.5,False,,2026-03-10T22:10:00.000-04:00
Kristaps PorziÅ†Ä£is,GSW,F-C,FG Made,4.5,False,,2026-03-10T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Assists,4.5,False,,2026-03-10T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Points,4,False,,2026-03-10T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Points,4,False,,2026-03-10T22:10:00.000-04:00
Jalen Smith,CHI,F-C,Defensive Rebounds,4,False,,2026-03-10T22:10:00.000-04:00
Gui Santos,GSW,F,Assists,3.5,False,,2026-03-10T22:10:00.000-04:00
Guerschon Yabusele,CHI,F,FG Made,3.5,False,,2026-03-10T22:10:00.000-04:00
Isaac Okoro,CHI,F-G,FG Made,3.5,False,,2026-03-10T22:10:00.000-04:00
Jalen Smith,CHI,F-C,FG Made,3.5,False,,2026-03-10T22:10:00.000-04:00
Jalen Smith,CHI,F-C,Two Pointers Attempted,3.5,False,,2026-03-10T22:10:00.000-04:00
Josh Giddey,CHI,G,Free Throws Attempted,3.5,False,,2026-03-10T22:10:00.000-04:00
Al Horford,GSW,C-F,Two Pointers Attempted,3.5,False,,2026-03-10T22:10:00.000-04:00
Draymond Green,GSW,F,FG Made,3.5,False,,2026-03-10T22:10:00.000-04:00
Kristaps PorziÅ†Ä£is,GSW,F-C,Free Throws Attempted,3.5,False,,2026-03-10T22:10:00.000-04:00
Gui Santos,GSW,F,Points,3.5,False,,2026-03-10T22:10:00.000-04:00
Tre Jones,CHI,G,Points,3.5,False,,2026-03-10T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Assists,2.5,False,,2026-03-10T22:10:00.000-04:00
Guerschon Yabusele,CHI,F,Points,2.5,False,,2026-03-10T22:10:00.000-04:00
Isaac Okoro,CHI,F-G,Personal Fouls,2.5,False,,2026-03-10T22:10:00.000-04:00
Isaac Okoro,CHI,F-G,Points,2.5,False,,2026-03-10T22:10:00.000-04:00
Josh Giddey,CHI,G,Free Throws Made,2.5,False,,2026-03-10T22:10:00.000-04:00
Matas Buzelis,CHI,F,Turnovers,2.5,False,,2026-03-10T22:10:00.000-04:00
Tre Jones,CHI,G,Free Throws Attempted,2.5,False,,2026-03-10T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Free Throws Attempted,2.5,False,,2026-03-10T22:10:00.000-04:00
Draymond Green,GSW,F,Personal Fouls,2.5,False,,2026-03-10T22:10:00.000-04:00
Kristaps PorziÅ†Ä£is,GSW,F-C,Free Throws Made,2.5,False,,2026-03-10T22:10:00.000-04:00
Guerschon Yabusele,CHI,F,3-PT Made,1.5,False,,2026-03-10T22:10:00.000-04:00
Guerschon Yabusele,CHI,F,Free Throws Attempted,1.5,False,,2026-03-10T22:10:00.000-04:00
Guerschon Yabusele,CHI,F,Rebounds,1.5,False,,2026-03-10T22:10:00.000-04:00
Josh Giddey,CHI,G,Blks+Stls,1.5,False,,2026-03-10T22:10:00.000-04:00
Josh Giddey,CHI,G,Personal Fouls,1.5,False,,2026-03-10T22:10:00.000-04:00
Matas Buzelis,CHI,F,Rebounds,1.5,False,,2026-03-10T22:10:00.000-04:00
Draymond Green,GSW,F,3-PT Made,1.5,False,,2026-03-10T22:10:00.000-04:00
Al Horford,GSW,C-F,Rebounds,1.5,False,,2026-03-10T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Steals,1.5,False,,2026-03-10T22:10:00.000-04:00
Draymond Green,GSW,F,Rebounds,1.5,False,,2026-03-10T22:10:00.000-04:00
Gui Santos,GSW,F,Steals,1.5,False,,2026-03-10T22:10:00.000-04:00
Draymond Green,GSW,F,Blks+Stls,1.5,False,,2026-03-10T22:10:00.000-04:00
Jalen Smith,CHI,F-C,Offensive Rebounds,1.5,False,,2026-03-10T22:10:00.000-04:00
Guerschon Yabusele,CHI,F,Free Throws Made,0.5,False,,2026-03-10T22:10:00.000-04:00
Jalen Smith,CHI,F-C,Blocked Shots,0.5,False,,2026-03-10T22:10:00.000-04:00
Jalen Smith,CHI,F-C,Steals,0.5,False,,2026-03-10T22:10:00.000-04:00
Draymond Green,GSW,F,Free Throws Made,0.5,False,,2026-03-10T22:10:00.000-04:00
Kristaps PorziÅ†Ä£is,GSW,F-C,Steals,0.5,False,,2026-03-10T22:10:00.000-04:00
Maxime Raynaud,SAC,C,Pts+Rebs+Asts,29.5,False,,2026-03-10T22:10:00.000-04:00
Russell Westbrook,SAC,G,Pts+Rebs+Asts,29,False,,2026-03-10T22:10:00.000-04:00
Jarace Walker,IND,F,Pts+Rebs+Asts,28.5,False,,2026-03-10T22:10:00.000-04:00
Maxime Raynaud,SAC,C,Pts+Rebs,27.5,False,,2026-03-10T22:10:00.000-04:00
Precious Achiuwa,SAC,F,Pts+Rebs+Asts,26.5,False,,2026-03-10T22:10:00.000-04:00
Jarace Walker,IND,F,Pts+Rebs,24.5,False,,2026-03-10T22:10:00.000-04:00
Precious Achiuwa,SAC,F,Pts+Rebs,24.5,False,,2026-03-10T22:10:00.000-04:00
Russell Westbrook,SAC,G,Pts+Asts,23.5,False,,2026-03-10T22:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Pts+Rebs+Asts,22.5,False,,2026-03-10T22:10:00.000-04:00
Malik Monk,SAC,G,Pts+Rebs+Asts,22.5,False,,2026-03-10T22:10:00.000-04:00
Russell Westbrook,SAC,G,Pts+Rebs,22,False,,2026-03-10T22:10:00.000-04:00
Jarace Walker,IND,F,Pts+Asts,21.5,False,,2026-03-10T22:10:00.000-04:00
Jay Huff,IND,C,Pts+Rebs+Asts,21.5,False,,2026-03-10T22:10:00.000-04:00
Nique Clifford,SAC,G,Pts+Rebs+Asts,21,False,,2026-03-10T22:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Pts+Asts,20.5,False,,2026-03-10T22:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Pts+Rebs,18.5,False,,2026-03-10T22:10:00.000-04:00
Jay Huff,IND,C,Pts+Rebs,18.5,False,,2026-03-10T22:10:00.000-04:00
Malik Monk,SAC,G,Pts+Asts,18.5,False,,2026-03-10T22:10:00.000-04:00
Maxime Raynaud,SAC,C,Pts+Asts,18.5,False,,2026-03-10T22:10:00.000-04:00
Aaron Nesmith,IND,G-F,Pts+Rebs+Asts,17.5,False,,2026-03-10T22:10:00.000-04:00
Jarace Walker,IND,F,Points,17.5,False,,2026-03-10T22:10:00.000-04:00
Malik Monk,SAC,G,Pts+Rebs,17.5,False,,2026-03-10T22:10:00.000-04:00
Nique Clifford,SAC,G,Pts+Rebs,17.5,False,,2026-03-10T22:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Points,16.5,False,,2026-03-10T22:10:00.000-04:00
Jay Huff,IND,C,Pts+Asts,16.5,False,,2026-03-10T22:10:00.000-04:00
Precious Achiuwa,SAC,F,Pts+Asts,16.5,False,,2026-03-10T22:10:00.000-04:00
Russell Westbrook,SAC,G,Points,16.5,False,,2026-03-10T22:10:00.000-04:00
Aaron Nesmith,IND,G-F,Pts+Rebs,15.5,False,,2026-03-10T22:10:00.000-04:00
Maxime Raynaud,SAC,C,Points,15.5,False,,2026-03-10T22:10:00.000-04:00
Nique Clifford,SAC,G,Pts+Asts,15.5,False,,2026-03-10T22:10:00.000-04:00
Precious Achiuwa,SAC,F,Points,15.5,False,,2026-03-10T22:10:00.000-04:00
Jarace Walker,IND,F,Pts+Rebs+Asts,15.5,False,,2026-03-10T22:10:00.000-04:00
Ben Sheppard,IND,G,Pts+Rebs+Asts,15.5,False,,2026-03-10T22:10:00.000-04:00
Malik Monk,SAC,G,Points,14.5,False,,2026-03-10T22:10:00.000-04:00
Russell Westbrook,SAC,G,FG Attempted,14.5,False,,2026-03-10T22:10:00.000-04:00
Jay Huff,IND,C,Points,13.5,False,,2026-03-10T22:10:00.000-04:00
Ben Sheppard,IND,G,Pts+Rebs,13.5,False,,2026-03-10T22:10:00.000-04:00
Aaron Nesmith,IND,G-F,Points,12.5,False,,2026-03-10T22:10:00.000-04:00
Ben Sheppard,IND,G,Pts+Asts,12.5,False,,2026-03-10T22:10:00.000-04:00
Russell Westbrook,SAC,G,Rebs+Asts,12,False,,2026-03-10T22:10:00.000-04:00
Precious Achiuwa,SAC,F,Rebs+Asts,11.5,False,,2026-03-10T22:10:00.000-04:00
Nique Clifford,SAC,G,Points,11.5,False,,2026-03-10T22:10:00.000-04:00
Precious Achiuwa,SAC,F,FG Attempted,11.5,False,,2026-03-10T22:10:00.000-04:00
Maxime Raynaud,SAC,C,Rebounds,11,False,,2026-03-10T22:10:00.000-04:00
Jay Huff,IND,C,Pts+Rebs+Asts,11,False,,2026-03-10T22:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Two Pointers Attempted,10.5,False,,2026-03-10T22:10:00.000-04:00
Nique Clifford,SAC,G,FG Attempted,10.5,False,,2026-03-10T22:10:00.000-04:00
Precious Achiuwa,SAC,F,Rebounds,9.5,False,,2026-03-10T22:10:00.000-04:00
Aaron Nesmith,IND,G-F,Pts+Rebs+Asts,9.5,False,,2026-03-10T22:10:00.000-04:00
Aaron Nesmith,IND,G-F,FG Attempted,9.5,False,,2026-03-10T22:10:00.000-04:00
Ben Sheppard,IND,G,Points,9.5,False,,2026-03-10T22:10:00.000-04:00
Obi Toppin,IND,F,Pts+Rebs+Asts,9.5,False,,2026-03-10T22:10:00.000-04:00
Jarace Walker,IND,F,Points,9,False,,2026-03-10T22:10:00.000-04:00
Nique Clifford,SAC,G,Rebs+Asts,9,False,,2026-03-10T22:10:00.000-04:00
Obi Toppin,IND,F,Pts+Rebs,8.5,False,,2026-03-10T22:10:00.000-04:00
Jay Huff,IND,C,Rebs+Asts,7.5,False,,2026-03-10T22:10:00.000-04:00
Maxime Raynaud,SAC,C,Defensive Rebounds,7.5,False,,2026-03-10T22:10:00.000-04:00
Aaron Nesmith,IND,G-F,Points,7,False,,2026-03-10T22:10:00.000-04:00
Jay Huff,IND,C,Points,7,False,,2026-03-10T22:10:00.000-04:00
Russell Westbrook,SAC,G,Assists,7,False,,2026-03-10T22:10:00.000-04:00
Jarace Walker,IND,F,FG Made,6.5,False,,2026-03-10T22:10:00.000-04:00
Precious Achiuwa,SAC,F,FG Made,6.5,False,,2026-03-10T22:10:00.000-04:00
Nique Clifford,SAC,G,Two Pointers Attempted,6.5,False,,2026-03-10T22:10:00.000-04:00
Jarace Walker,IND,F,Rebounds,6.5,False,,2026-03-10T22:10:00.000-04:00
Obi Toppin,IND,F,Pts+Asts,6.5,False,,2026-03-10T22:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Rebs+Asts,6,False,,2026-03-10T22:10:00.000-04:00
Precious Achiuwa,SAC,F,Defensive Rebounds,6,False,,2026-03-10T22:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Free Throws Attempted,5.5,False,,2026-03-10T22:10:00.000-04:00
Obi Toppin,IND,F,Points,5.5,False,,2026-03-10T22:10:00.000-04:00
Jay Huff,IND,C,Rebounds,5,False,,2026-03-10T22:10:00.000-04:00
Russell Westbrook,SAC,G,Rebounds,5,False,,2026-03-10T22:10:00.000-04:00
Aaron Nesmith,IND,G-F,Two Pointers Attempted,4.5,False,,2026-03-10T22:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Free Throws Made,4.5,False,,2026-03-10T22:10:00.000-04:00
Nique Clifford,SAC,G,Defensive Rebounds,4,False,,2026-03-10T22:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Assists,3.5,False,,2026-03-10T22:10:00.000-04:00
Nique Clifford,SAC,G,Points,3.5,False,,2026-03-10T22:10:00.000-04:00
Maxime Raynaud,SAC,C,Offensive Rebounds,3.5,False,,2026-03-10T22:10:00.000-04:00
Precious Achiuwa,SAC,F,Offensive Rebounds,3.5,False,,2026-03-10T22:10:00.000-04:00
Jay Huff,IND,C,Defensive Rebounds,3.5,False,,2026-03-10T22:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Rebounds,2.5,False,,2026-03-10T22:10:00.000-04:00
Jarace Walker,IND,F,Free Throws Made,2.5,False,,2026-03-10T22:10:00.000-04:00
Jarace Walker,IND,F,Turnovers,2.5,False,,2026-03-10T22:10:00.000-04:00
Maxime Raynaud,SAC,C,Free Throws Attempted,2.5,False,,2026-03-10T22:10:00.000-04:00
Precious Achiuwa,SAC,F,Free Throws Attempted,2.5,False,,2026-03-10T22:10:00.000-04:00
Russell Westbrook,SAC,G,Free Throws Attempted,2.5,False,,2026-03-10T22:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Personal Fouls,1.5,False,,2026-03-10T22:10:00.000-04:00
Malik Monk,SAC,G,Personal Fouls,1.5,False,,2026-03-10T22:10:00.000-04:00
Maxime Raynaud,SAC,C,Assists,1.5,False,,2026-03-10T22:10:00.000-04:00
Precious Achiuwa,SAC,F,3-PT Attempted,1.5,False,,2026-03-10T22:10:00.000-04:00
Precious Achiuwa,SAC,F,Free Throws Made,1.5,False,,2026-03-10T22:10:00.000-04:00
Jay Huff,IND,C,Offensive Rebounds,1.5,False,,2026-03-10T22:10:00.000-04:00
Nique Clifford,SAC,G,Offensive Rebounds,1.5,False,,2026-03-10T22:10:00.000-04:00
Aaron Nesmith,IND,G-F,Assists,0.5,False,,2026-03-10T22:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Steals,0.5,False,,2026-03-10T22:10:00.000-04:00
Malik Monk,SAC,G,Rebounds,0.5,False,,2026-03-10T22:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Rebounds,0.5,False,,2026-03-10T22:10:00.000-04:00
Luka DonÄ?iÄ‡,LAL,F-G,Pts+Rebs+Asts,48.5,False,,2026-03-10T23:10:00.000-04:00
Luka DonÄ?iÄ‡,LAL,F-G,Pts+Asts,40.5,False,,2026-03-10T23:10:00.000-04:00
Luka DonÄ?iÄ‡,LAL,F-G,Pts+Rebs,40.5,False,,2026-03-10T23:10:00.000-04:00
Anthony Edwards,MIN,G,Pts+Rebs+Asts,38.5,False,,2026-03-10T23:10:00.000-04:00
Anthony Edwards,MIN,G,Pts+Rebs,34.5,False,,2026-03-10T23:10:00.000-04:00
Anthony Edwards,MIN,G,Pts+Asts,33.5,False,,2026-03-10T23:10:00.000-04:00
Luka DonÄ?iÄ‡,LAL,F-G,Points,32,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Pts+Rebs+Asts,30.5,False,,2026-03-10T23:10:00.000-04:00
LeBron James,LAL,F,Pts+Rebs+Asts,30.5,False,,2026-03-10T23:10:00.000-04:00
Anthony Edwards,MIN,G,Points,29.5,False,,2026-03-10T23:10:00.000-04:00
Austin Reaves,LAL,G,Pts+Rebs+Asts,28.5,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Pts+Rebs,25.5,False,,2026-03-10T23:10:00.000-04:00
Luka DonÄ?iÄ‡,LAL,F-G,Pts+Rebs+Asts,25,False,,2026-03-10T23:10:00.000-04:00
Austin Reaves,LAL,G,Pts+Asts,24.5,False,,2026-03-10T23:10:00.000-04:00
Austin Reaves,LAL,G,Pts+Rebs,24.5,False,,2026-03-10T23:10:00.000-04:00
LeBron James,LAL,F,Pts+Asts,24.5,False,,2026-03-10T23:10:00.000-04:00
LeBron James,LAL,F,Pts+Rebs,24.5,False,,2026-03-10T23:10:00.000-04:00
Rudy Gobert,MIN,C,Pts+Rebs+Asts,24.5,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Pts+Asts,23.5,False,,2026-03-10T23:10:00.000-04:00
Rudy Gobert,MIN,C,Pts+Rebs,22.5,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,Pts+Rebs+Asts,21.5,False,,2026-03-10T23:10:00.000-04:00
Austin Reaves,LAL,G,Points,20.5,False,,2026-03-10T23:10:00.000-04:00
Naz Reid,MIN,C-F,Pts+Rebs+Asts,20,False,,2026-03-10T23:10:00.000-04:00
Anthony Edwards,MIN,G,Pts+Rebs+Asts,19,False,,2026-03-10T23:10:00.000-04:00
Donte DiVincenzo,MIN,G,Pts+Rebs+Asts,18.5,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,Pts+Rebs,18.5,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Points,18.5,False,,2026-03-10T23:10:00.000-04:00
LeBron James,LAL,F,Points,18.5,False,,2026-03-10T23:10:00.000-04:00
Naz Reid,MIN,C-F,Pts+Rebs,17.5,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,Pts+Asts,16.5,False,,2026-03-10T23:10:00.000-04:00
Luka DonÄ?iÄ‡,LAL,F-G,Points,16.5,False,,2026-03-10T23:10:00.000-04:00
Ayo Dosunmu,MIN,G,Pts+Rebs+Asts,16,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Pts+Rebs+Asts,15.5,False,,2026-03-10T23:10:00.000-04:00
Donte DiVincenzo,MIN,G,Pts+Asts,15.5,False,,2026-03-10T23:10:00.000-04:00
Luka DonÄ?iÄ‡,LAL,F-G,Rebs+Asts,15.5,False,,2026-03-10T23:10:00.000-04:00
Deandre Ayton,LAL,C,Pts+Rebs,15,False,,2026-03-10T23:10:00.000-04:00
LeBron James,LAL,F,Pts+Rebs+Asts,15,False,,2026-03-10T23:10:00.000-04:00
Anthony Edwards,MIN,G,Points,14.5,False,,2026-03-10T23:10:00.000-04:00
Austin Reaves,LAL,G,Pts+Rebs+Asts,14.5,False,,2026-03-10T23:10:00.000-04:00
Donte DiVincenzo,MIN,G,Pts+Rebs,14,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,Points,13.5,False,,2026-03-10T23:10:00.000-04:00
Rudy Gobert,MIN,C,Rebs+Asts,13.5,False,,2026-03-10T23:10:00.000-04:00
LeBron James,LAL,F,FG Attempted,13.5,False,,2026-03-10T23:10:00.000-04:00
Marcus Smart,LAL,G,Pts+Rebs+Asts,13.5,False,,2026-03-10T23:10:00.000-04:00
Naz Reid,MIN,C-F,Pts+Asts,13.5,False,,2026-03-10T23:10:00.000-04:00
Ayo Dosunmu,MIN,G,Pts+Asts,13.5,False,,2026-03-10T23:10:00.000-04:00
Rudy Gobert,MIN,C,Pts+Rebs+Asts,13,False,,2026-03-10T23:10:00.000-04:00
Ayo Dosunmu,MIN,G,Pts+Rebs,12.5,False,,2026-03-10T23:10:00.000-04:00
Rudy Gobert,MIN,C,Pts+Asts,12.5,False,,2026-03-10T23:10:00.000-04:00
Naz Reid,MIN,C-F,Points,11.5,False,,2026-03-10T23:10:00.000-04:00
Rudy Gobert,MIN,C,Rebounds,11.5,False,,2026-03-10T23:10:00.000-04:00
Luke Kennard,LAL,G,Pts+Rebs,11.5,False,,2026-03-10T23:10:00.000-04:00
LeBron James,LAL,F,Rebs+Asts,11.5,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Rebs+Asts,11,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,Pts+Rebs+Asts,11,False,,2026-03-10T23:10:00.000-04:00
Donte DiVincenzo,MIN,G,Points,10.5,False,,2026-03-10T23:10:00.000-04:00
Marcus Smart,LAL,G,Pts+Rebs,10.5,False,,2026-03-10T23:10:00.000-04:00
Rudy Gobert,MIN,C,Points,10.5,False,,2026-03-10T23:10:00.000-04:00
Austin Reaves,LAL,G,Points,10.5,False,,2026-03-10T23:10:00.000-04:00
Naz Reid,MIN,C-F,Pts+Rebs+Asts,10.5,False,,2026-03-10T23:10:00.000-04:00
Ayo Dosunmu,MIN,G,Points,10.5,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,FG Attempted,10.5,False,,2026-03-10T23:10:00.000-04:00
Luke Kennard,LAL,G,Pts+Asts,10.5,False,,2026-03-10T23:10:00.000-04:00
Marcus Smart,LAL,G,Pts+Asts,10.5,False,,2026-03-10T23:10:00.000-04:00
Luka DonÄ?iÄ‡,LAL,F-G,FG Made,10.5,False,,2026-03-10T23:10:00.000-04:00
Luka DonÄ?iÄ‡,LAL,F-G,Points,10,False,,2026-03-10T23:10:00.000-04:00
Donte DiVincenzo,MIN,G,Pts+Rebs+Asts,9.5,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Points,9.5,False,,2026-03-10T23:10:00.000-04:00
LeBron James,LAL,F,Points,9.5,False,,2026-03-10T23:10:00.000-04:00
Jaxson Hayes,LAL,C-F,Pts+Rebs,9.5,False,,2026-03-10T23:10:00.000-04:00
LeBron James,LAL,F,Two Pointers Attempted,9.5,False,,2026-03-10T23:10:00.000-04:00
Bones Hyland,MIN,G,Pts+Rebs+Asts,9.5,False,,2026-03-10T23:10:00.000-04:00
Luka DonÄ?iÄ‡,LAL,F-G,Free Throws Attempted,9,False,,2026-03-10T23:10:00.000-04:00
Anthony Edwards,MIN,G,Rebs+Asts,8.5,False,,2026-03-10T23:10:00.000-04:00
Anthony Edwards,MIN,G,Points,8.5,False,,2026-03-10T23:10:00.000-04:00
Donte DiVincenzo,MIN,G,FG Attempted,8.5,False,,2026-03-10T23:10:00.000-04:00
Luke Kennard,LAL,G,Points,8.5,False,,2026-03-10T23:10:00.000-04:00
Deandre Ayton,LAL,C,Points,8.5,False,,2026-03-10T23:10:00.000-04:00
Jake LaRavia,LAL,F,Pts+Rebs+Asts,8.5,False,,2026-03-10T23:10:00.000-04:00
Deandre Ayton,LAL,C,Pts+Asts,8.5,False,,2026-03-10T23:10:00.000-04:00
Donte DiVincenzo,MIN,G,Rebs+Asts,8,False,,2026-03-10T23:10:00.000-04:00
Luka DonÄ?iÄ‡,LAL,F-G,Assists,8,False,,2026-03-10T23:10:00.000-04:00
Austin Reaves,LAL,G,Rebs+Asts,8,False,,2026-03-10T23:10:00.000-04:00
Rudy Gobert,MIN,C,Defensive Rebounds,8,False,,2026-03-10T23:10:00.000-04:00
Marcus Smart,LAL,G,Points,7.5,False,,2026-03-10T23:10:00.000-04:00
Anthony Edwards,MIN,G,Free Throws Attempted,7.5,False,,2026-03-10T23:10:00.000-04:00
Ayo Dosunmu,MIN,G,Pts+Rebs+Asts,7.5,False,,2026-03-10T23:10:00.000-04:00
